setmana_epidemiologica,any,data_inici,data_final,codi_regio,nom_regio,codi_ambit,nom_ambit,sexe,grup_edat,index_socioeconomic,total,positiu
17,2023,24/04/2023,30/04/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,55 a 59,4,1,0
21,2022,23/05/2022,29/05/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,45 a 49,2,1,0
49,2022,05/12/2022,11/12/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,55 a 59,2,1,0
38,2022,19/09/2022,25/09/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,70 a 74,1,1,1
21,2022,23/05/2022,29/05/2022,61,LLEIDA,6100,LLEIDA,Dona,40 a 44,3,1,1
9,2023,27/02/2023,05/03/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,20 a 24,3,2,2
4,2023,23/01/2023,29/01/2023,61,LLEIDA,6100,LLEIDA,Dona,10 a 14,4,1,0
51,2022,19/12/2022,25/12/2022,61,LLEIDA,6100,LLEIDA,Home,40 a 44,4,2,1
27,2022,04/07/2022,10/07/2022,64,GIRONA,6400,GIRONA,Dona,5 a 9,3,1,0
35,2022,29/08/2022,04/09/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,50 a 54,3,1,1
6,2023,06/02/2023,12/02/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,70 a 74,3,1,1
3,2023,16/01/2023,22/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,45 a 49,1,1,1
48,2022,28/11/2022,04/12/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,50 a 54,2,1,0
39,2022,26/09/2022,02/10/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,25 a 29,3,1,1
31,2022,01/08/2022,07/08/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,30 a 34,3,1,0
47,2022,21/11/2022,27/11/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,65 a 69,3,1,1
2,2023,09/01/2023,15/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,45 a 49,4,1,1
10,2023,06/03/2023,12/03/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,15 a 19,4,2,1
16,2023,17/04/2023,23/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,65 a 69,4,1,1
39,2022,26/09/2022,02/10/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,45 a 49,2,1,0
24,2022,13/06/2022,19/06/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,5 a 9,4,1,1
3,2023,16/01/2023,22/01/2023,63,TERRES DE L'EBRE,6300,TERRES DE L'EBRE,Dona,45 a 49,3,1,1
17,2023,24/04/2023,30/04/2023,61,LLEIDA,6100,LLEIDA,Home,40 a 44,4,1,0
46,2022,14/11/2022,20/11/2022,64,GIRONA,6400,GIRONA,Dona,50 a 54,2,1,1
50,2022,12/12/2022,18/12/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,75 a 79,4,1,1
44,2022,31/10/2022,06/11/2022,64,GIRONA,6400,GIRONA,Dona,15 a 19,3,1,1
19,2023,08/05/2023,14/05/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,25 a 29,2,1,0
50,2022,12/12/2022,18/12/2022,61,LLEIDA,6100,LLEIDA,Home,55 a 59,4,1,1
49,2022,05/12/2022,11/12/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,20 a 24,3,2,1
12,2023,20/03/2023,26/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,15 a 19,3,1,0
5,2023,30/01/2023,05/02/2023,64,GIRONA,6400,GIRONA,Home,10 a 14,3,5,5
1,2023,02/01/2023,08/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,55 a 59,3,2,1
21,2022,23/05/2022,29/05/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,75 a 79,3,1,1
15,2023,10/04/2023,16/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,50 a 54,3,1,1
6,2023,06/02/2023,12/02/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,55 a 59,4,1,1
34,2022,22/08/2022,28/08/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,40 a 44,4,1,0
27,2022,04/07/2022,10/07/2022,64,GIRONA,6400,GIRONA,Dona,25 a 29,3,3,2
10,2023,06/03/2023,12/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,25 a 29,2,1,1
14,2023,03/04/2023,09/04/2023,61,LLEIDA,6100,LLEIDA,Home,25 a 29,2,1,0
1,2023,02/01/2023,08/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,35 a 39,1,1,0
7,2023,13/02/2023,19/02/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,45 a 49,3,2,1
19,2022,09/05/2022,15/05/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,40 a 44,4,1,1
16,2023,17/04/2023,23/04/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,15 a 19,3,1,1
1,2023,02/01/2023,08/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,70 a 74,3,3,3
36,2022,05/09/2022,11/09/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,75 a 79,4,3,2
14,2023,03/04/2023,09/04/2023,61,LLEIDA,6100,LLEIDA,Dona,75 a 79,2,1,0
17,2023,24/04/2023,30/04/2023,61,LLEIDA,6100,LLEIDA,Dona,40 a 44,2,1,0
3,2023,16/01/2023,22/01/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,40 a 44,4,1,1
13,2023,27/03/2023,02/04/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,65 a 69,2,1,1
11,2023,13/03/2023,19/03/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,30 a 34,3,1,1
17,2023,24/04/2023,30/04/2023,64,GIRONA,6400,GIRONA,Dona,65 a 69,3,1,0
8,2023,20/02/2023,26/02/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,65 a 69,4,1,1
14,2023,03/04/2023,09/04/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,70 a 74,3,1,0
14,2023,03/04/2023,09/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,65 a 69,4,3,0
48,2022,28/11/2022,04/12/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,20 a 24,3,1,1
19,2023,08/05/2023,14/05/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,65 a 69,4,1,1
20,2022,16/05/2022,22/05/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,55 a 59,4,1,1
25,2022,20/06/2022,26/06/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,55 a 59,3,2,2
24,2022,13/06/2022,19/06/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,55 a 59,2,1,1
32,2022,08/08/2022,14/08/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,70 a 74,3,1,1
7,2023,13/02/2023,19/02/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,55 a 59,4,1,0
39,2022,26/09/2022,02/10/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,70 a 74,4,1,0
48,2022,28/11/2022,04/12/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,50 a 54,4,1,1
40,2022,03/10/2022,09/10/2022,61,LLEIDA,6100,LLEIDA,Dona,15 a 19,4,1,1
5,2023,30/01/2023,05/02/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,45 a 49,2,1,1
45,2022,07/11/2022,13/11/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,35 a 39,2,1,1
20,2022,16/05/2022,22/05/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,50 a 54,3,1,1
27,2022,04/07/2022,10/07/2022,64,GIRONA,6400,GIRONA,Home,20 a 24,3,1,0
34,2022,22/08/2022,28/08/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,40 a 44,3,1,0
45,2022,07/11/2022,13/11/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,65 a 69,2,1,0
43,2022,24/10/2022,30/10/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,30 a 34,4,2,1
13,2023,27/03/2023,02/04/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,45 a 49,3,1,1
19,2022,09/05/2022,15/05/2022,64,GIRONA,6400,GIRONA,Dona,25 a 29,3,2,2
42,2022,17/10/2022,23/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,5 a 9,4,1,1
7,2023,13/02/2023,19/02/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,25 a 29,2,2,2
47,2022,21/11/2022,27/11/2022,64,GIRONA,6400,GIRONA,Dona,60 a 64,3,2,2
16,2023,17/04/2023,23/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,45 a 49,4,1,1
51,2022,19/12/2022,25/12/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,10 a 14,3,1,0
48,2022,28/11/2022,04/12/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,15 a 19,4,2,2
10,2023,06/03/2023,12/03/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,25 a 29,2,2,1
24,2022,13/06/2022,19/06/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,30 a 34,3,1,1
50,2022,12/12/2022,18/12/2022,61,LLEIDA,6100,LLEIDA,Dona,40 a 44,4,1,0
26,2022,27/06/2022,03/07/2022,61,LLEIDA,6100,LLEIDA,Dona,45 a 49,4,1,0
34,2022,22/08/2022,28/08/2022,64,GIRONA,6400,GIRONA,Home,60 a 64,3,1,1
36,2022,05/09/2022,11/09/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,50 a 54,3,1,0
19,2023,08/05/2023,14/05/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,25 a 29,2,1,1
48,2022,28/11/2022,04/12/2022,71,ALT PIRINEU I ARAN,7100,ALT PIRINEU I ARAN,Home,15 a 19,3,2,2
2,2023,09/01/2023,15/01/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,35 a 39,3,1,0
47,2022,21/11/2022,27/11/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,10 a 14,4,1,1
12,2023,20/03/2023,26/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,75 a 79,2,1,1
50,2022,12/12/2022,18/12/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,15 a 19,3,2,2
39,2022,26/09/2022,02/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,5 a 9,4,1,1
1,2023,02/01/2023,08/01/2023,63,TERRES DE L'EBRE,6300,TERRES DE L'EBRE,Dona,50 a 54,3,1,1
35,2022,29/08/2022,04/09/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,40 a 44,3,1,0
11,2023,13/03/2023,19/03/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,45 a 49,3,1,1
39,2022,26/09/2022,02/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,50 a 54,4,1,1
47,2022,21/11/2022,27/11/2022,71,ALT PIRINEU I ARAN,7100,ALT PIRINEU I ARAN,Home,10 a 14,3,2,2
51,2022,19/12/2022,25/12/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,30 a 34,1,1,1
13,2023,27/03/2023,02/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,15 a 19,1,1,1
15,2023,10/04/2023,16/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,20 a 24,3,1,1
5,2023,30/01/2023,05/02/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,50 a 54,3,1,0
13,2023,27/03/2023,02/04/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,20 a 24,4,1,1
37,2022,12/09/2022,18/09/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,75 a 79,4,1,1
36,2022,05/09/2022,11/09/2022,61,LLEIDA,6100,LLEIDA,Home,60 a 64,4,1,1
4,2023,23/01/2023,29/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,45 a 49,3,1,0
46,2022,14/11/2022,20/11/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,45 a 49,1,1,0
28,2022,11/07/2022,17/07/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,45 a 49,4,2,2
40,2022,03/10/2022,09/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,40 a 44,2,3,2
4,2023,23/01/2023,29/01/2023,61,LLEIDA,6100,LLEIDA,Dona,70 a 74,2,1,1
9,2023,27/02/2023,05/03/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,70 a 74,3,2,2
22,2022,30/05/2022,05/06/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,75 a 79,3,1,1
5,2023,30/01/2023,05/02/2023,63,TERRES DE L'EBRE,6300,TERRES DE L'EBRE,Home,20 a 24,3,1,1
19,2022,09/05/2022,15/05/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,45 a 49,4,1,1
9,2023,27/02/2023,05/03/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,75 a 79,4,1,0
14,2023,03/04/2023,09/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,20 a 24,3,2,1
43,2022,24/10/2022,30/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,60 a 64,3,2,0
10,2023,06/03/2023,12/03/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,25 a 29,3,1,1
4,2023,23/01/2023,29/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,60 a 64,3,1,1
20,2022,16/05/2022,22/05/2022,64,GIRONA,6400,GIRONA,Dona,25 a 29,4,1,1
2,2023,09/01/2023,15/01/2023,63,TERRES DE L'EBRE,6300,TERRES DE L'EBRE,Home,75 a 79,3,1,1
23,2022,06/06/2022,12/06/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,10 a 14,4,3,2
2,2023,09/01/2023,15/01/2023,64,GIRONA,6400,GIRONA,Dona,50 a 54,3,1,0
51,2022,19/12/2022,25/12/2022,61,LLEIDA,6100,LLEIDA,Dona,70 a 74,4,2,1
20,2022,16/05/2022,22/05/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,35 a 39,2,2,1
43,2022,24/10/2022,30/10/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,20 a 24,2,1,1
12,2023,20/03/2023,26/03/2023,64,GIRONA,6400,GIRONA,Home,75 a 79,4,1,1
47,2022,21/11/2022,27/11/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,65 a 69,1,1,0
48,2022,28/11/2022,04/12/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,70 a 74,3,1,1
38,2022,19/09/2022,25/09/2022,61,LLEIDA,6100,LLEIDA,Dona,5 a 9,4,2,2
3,2023,16/01/2023,22/01/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,75 a 79,4,1,0
41,2022,10/10/2022,16/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,45 a 49,3,3,2
50,2022,12/12/2022,18/12/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,60 a 64,3,2,1
22,2022,30/05/2022,05/06/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,30 a 34,3,1,1
8,2023,20/02/2023,26/02/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,40 a 44,4,2,2
12,2023,20/03/2023,26/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,55 a 59,3,1,1
13,2023,27/03/2023,02/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,20 a 24,3,1,1
26,2022,27/06/2022,03/07/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,70 a 74,3,1,1
46,2022,14/11/2022,20/11/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,20 a 24,4,1,1
1,2023,02/01/2023,08/01/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,70 a 74,3,3,1
3,2023,16/01/2023,22/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Home,70 a 74,3,2,1
35,2022,29/08/2022,04/09/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,65 a 69,4,1,1
50,2022,12/12/2022,18/12/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,10 a 14,3,2,2
25,2022,20/06/2022,26/06/2022,61,LLEIDA,6100,LLEIDA,Dona,70 a 74,4,1,1
23,2022,06/06/2022,12/06/2022,61,LLEIDA,6100,LLEIDA,Dona,55 a 59,4,1,1
19,2022,09/05/2022,15/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,5 a 9,3,1,1
29,2022,18/07/2022,24/07/2022,64,GIRONA,6400,GIRONA,Dona,35 a 39,3,2,0
52,2022,26/12/2022,01/01/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,65 a 69,4,1,1
45,2022,07/11/2022,13/11/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,30 a 34,2,3,1
19,2022,09/05/2022,15/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,20 a 24,3,1,1
11,2023,13/03/2023,19/03/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,35 a 39,4,4,2
32,2022,08/08/2022,14/08/2022,64,GIRONA,6400,GIRONA,Dona,5 a 9,3,1,0
30,2022,25/07/2022,31/07/2022,61,LLEIDA,6100,LLEIDA,Dona,5 a 9,4,3,2
49,2022,05/12/2022,11/12/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,40 a 44,2,1,1
7,2023,13/02/2023,19/02/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,25 a 29,2,1,1
27,2022,04/07/2022,10/07/2022,61,LLEIDA,6100,LLEIDA,Home,5 a 9,3,1,1
50,2022,12/12/2022,18/12/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,70 a 74,3,2,2
3,2023,16/01/2023,22/01/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,30 a 34,4,1,0
39,2022,26/09/2022,02/10/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,65 a 69,3,1,0
19,2022,09/05/2022,15/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,70 a 74,4,1,1
11,2023,13/03/2023,19/03/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,25 a 29,3,1,1
5,2023,30/01/2023,05/02/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,10 a 14,2,1,0
45,2022,07/11/2022,13/11/2022,71,ALT PIRINEU I ARAN,7100,ALT PIRINEU I ARAN,Dona,50 a 54,3,1,1
46,2022,14/11/2022,20/11/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,45 a 49,3,1,1
27,2022,04/07/2022,10/07/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,50 a 54,4,2,2
35,2022,29/08/2022,04/09/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,35 a 39,3,2,2
23,2022,06/06/2022,12/06/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,55 a 59,4,1,0
19,2023,08/05/2023,14/05/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,35 a 39,3,1,1
19,2023,08/05/2023,14/05/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,0,4,2,0
5,2023,30/01/2023,05/02/2023,64,GIRONA,6400,GIRONA,Home,15 a 19,3,1,1
28,2022,11/07/2022,17/07/2022,61,LLEIDA,6100,LLEIDA,Home,75 a 79,2,1,1
48,2022,28/11/2022,04/12/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,45 a 49,4,1,1
28,2022,11/07/2022,17/07/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,45 a 49,2,1,1
4,2023,23/01/2023,29/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,25 a 29,3,2,2
3,2023,16/01/2023,22/01/2023,64,GIRONA,6400,GIRONA,Home,50 a 54,3,2,1
17,2023,24/04/2023,30/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,15 a 19,3,3,2
38,2022,19/09/2022,25/09/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,40 a 44,2,1,1
24,2022,13/06/2022,19/06/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,15 a 19,4,1,1
45,2022,07/11/2022,13/11/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,25 a 29,3,1,0
12,2023,20/03/2023,26/03/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,50 a 54,4,1,1
19,2022,09/05/2022,15/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,65 a 69,4,1,1
25,2022,20/06/2022,26/06/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,70 a 74,3,1,1
9,2023,27/02/2023,05/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,40 a 44,2,1,0
30,2022,25/07/2022,31/07/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,40 a 44,3,2,0
8,2023,20/02/2023,26/02/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,30 a 34,3,1,1
18,2023,01/05/2023,07/05/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,1 i 2,2,2,2
16,2023,17/04/2023,23/04/2023,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,40 a 44,2,1,0
26,2022,27/06/2022,03/07/2022,64,GIRONA,6400,GIRONA,Dona,10 a 14,3,1,1
33,2022,15/08/2022,21/08/2022,64,GIRONA,6400,GIRONA,Dona,5 a 9,3,1,1
47,2022,21/11/2022,27/11/2022,64,GIRONA,6400,GIRONA,Home,45 a 49,3,3,3
43,2022,24/10/2022,30/10/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,70 a 74,2,1,0
36,2022,05/09/2022,11/09/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,50 a 54,3,3,3
34,2022,22/08/2022,28/08/2022,78,BARCELONA,7801,METROPOLITANA SUD,Home,25 a 29,2,1,1
27,2022,04/07/2022,10/07/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,70 a 74,4,3,3
52,2022,26/12/2022,01/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,55 a 59,2,1,0
39,2022,26/09/2022,02/10/2022,61,LLEIDA,6100,LLEIDA,Dona,5 a 9,4,1,0
3,2023,16/01/2023,22/01/2023,64,GIRONA,6400,GIRONA,Dona,40 a 44,3,1,1
3,2023,16/01/2023,22/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,45 a 49,2,1,1
42,2022,17/10/2022,23/10/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,10 a 14,4,1,1
20,2022,16/05/2022,22/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,5 a 9,4,1,0
36,2022,05/09/2022,11/09/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,20 a 24,3,2,1
47,2022,21/11/2022,27/11/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,60 a 64,3,1,0
48,2022,28/11/2022,04/12/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Home,55 a 59,3,1,0
24,2022,13/06/2022,19/06/2022,64,GIRONA,6400,GIRONA,Home,40 a 44,3,1,1
22,2022,30/05/2022,05/06/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,45 a 49,4,1,1
7,2023,13/02/2023,19/02/2023,78,BARCELONA,7802,METROPOLITANA NORD,Dona,55 a 59,4,2,2
43,2022,24/10/2022,30/10/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,45 a 49,2,1,0
37,2022,12/09/2022,18/09/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Home,25 a 29,3,1,0
21,2022,23/05/2022,29/05/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,55 a 59,4,1,1
18,2023,01/05/2023,07/05/2023,61,LLEIDA,6100,LLEIDA,Dona,20 a 24,4,1,0
32,2022,08/08/2022,14/08/2022,71,ALT PIRINEU I ARAN,7100,ALT PIRINEU I ARAN,Dona,60 a 64,3,1,1
14,2023,03/04/2023,09/04/2023,78,BARCELONA,7802,METROPOLITANA NORD,Home,40 a 44,4,1,1
1,2023,02/01/2023,08/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,60 a 64,3,3,2
24,2022,13/06/2022,19/06/2022,78,BARCELONA,7802,METROPOLITANA NORD,Dona,55 a 59,3,1,1
6,2023,06/02/2023,12/02/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,40 a 44,2,1,1
44,2022,31/10/2022,06/11/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,45 a 49,4,3,1
12,2023,20/03/2023,26/03/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,75 a 79,2,1,1
11,2023,13/03/2023,19/03/2023,64,GIRONA,6400,GIRONA,Dona,55 a 59,3,2,2
40,2022,03/10/2022,09/10/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,15 a 19,3,2,2
52,2022,26/12/2022,01/01/2023,78,BARCELONA,7803,BARCELONA CIUTAT,Home,20 a 24,2,1,1
34,2022,22/08/2022,28/08/2022,64,GIRONA,6400,GIRONA,Home,10 a 14,3,1,0
20,2022,16/05/2022,22/05/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,20 a 24,4,1,1
46,2022,14/11/2022,20/11/2022,78,BARCELONA,7802,METROPOLITANA NORD,Home,10 a 14,4,3,2
3,2023,16/01/2023,22/01/2023,78,BARCELONA,7801,METROPOLITANA SUD,Dona,45 a 49,2,1,1
7,2023,13/02/2023,19/02/2023,61,LLEIDA,6100,LLEIDA,Home,40 a 44,2,1,1
45,2022,07/11/2022,13/11/2022,78,BARCELONA,7801,METROPOLITANA SUD,Dona,50 a 54,2,1,0
37,2022,12/09/2022,18/09/2022,61,LLEIDA,6100,LLEIDA,Home,10 a 14,3,1,0
40,2022,03/10/2022,09/10/2022,78,BARCELONA,7803,BARCELONA CIUTAT,Dona,45 a 49,3,1,1
2,2023,09/01/2023,15/01/2023,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,70 a 74,4,1,0
45,2022,07/11/2022,13/11/2022,62,CAMP DE TARRAGONA,6200,CAMP DE TARRAGONA,Dona,35 a 39,3,1,0
30,2022,25/07/2022,31/07/2022,71,ALT PIRINEU I ARAN,7100,ALT PIRINEU I ARAN,Home,50 a 54,3,1,0
27,2022,04/07/2022,10/07/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Home,75 a 79,3,1,0
19,2022,09/05/2022,15/05/2022,67,CATALUNYA CENTRAL,6700,CATALUNYA CENTRAL,Dona,45 a 49,4,1,1
50,2022,12/12/2022,18/12/2022,63,TERRES DE L'EBRE,6300,TERRES DE L'EBRE,Home,70 a 74,3,2,2
